Date;Rate
1/12/2022;0.0428096
2/12/2022;0.0429702
5/12/2022;0.0428867
6/12/2022;0.0428391
7/12/2022;0.0436327
8/12/2022;0.0426613
9/12/2022;0.0420941
12/12/2022;0.0431276
13/12/2022;0.0440179
14/12/2022;0.044666
15/12/2022;0.0495538
16/12/2022;0.0501169
19/12/2022;0.050892
20/12/2022;0.0513183
21/12/2022;0.0511993
22/12/2022;0.0504914
23/12/2022;0.050712
26/12/2022;0.0498825
27/12/2022;0.049969
28/12/2022;0.049646
29/12/2022;0.0499432
30/12/2022;0.0494446
2/01/2023;0.0494962
3/01/2023;0.0501548
4/01/2023;0.0499634
5/01/2023;0.0507274
6/01/2023;0.0512983
9/01/2023;0.0513835
10/01/2023;0.0510821
11/01/2023;0.0508117
12/01/2023;0.0505323
13/01/2023;0.0503015
16/01/2023;0.0505851
17/01/2023;0.0506198
18/01/2023;0.0512055
19/01/2023;0.0511566
20/01/2023;0.0501931
23/01/2023;0.0505771
24/01/2023;0.050608
25/01/2023;0.0502641
26/01/2023;0.0490903
27/01/2023;0.0483267
30/01/2023;0.0481323
31/01/2023;0.0489054
1/02/2023;0.0490096
2/02/2023;0.0506563
3/02/2023;0.0488035
6/02/2023;0.0489015
7/02/2023;0.0492767
8/02/2023;0.0493711
9/02/2023;0.0482743
10/02/2023;0.0484376
13/02/2023;0.0483286
14/02/2023;0.0465519
15/02/2023;0.0466184
16/02/2023;0.0469178
17/02/2023;0.04678
20/02/2023;0.0468331
21/02/2023;0.0467305
22/02/2023;0.0468305
23/02/2023;0.0466283
24/02/2023;0.0460961
27/02/2023;0.0461159
28/02/2023;0.046179
1/03/2023;0.0462729
2/03/2023;0.046364
3/03/2023;0.0463006
6/03/2023;0.0462652
7/03/2023;0.0463614
8/03/2023;0.0465194
9/03/2023;0.0461678
10/03/2023;0.0466919
13/03/2023;0.0469672
14/03/2023;0.0462493
15/03/2023;0.0474966
16/03/2023;0.0459228
17/03/2023;0.047431
20/03/2023;0.0469237
21/03/2023;0.0458648
22/03/2023;0.0460455
23/03/2023;0.0495115
24/03/2023;0.0496086
27/03/2023;0.0487173
28/03/2023;0.0493446
29/03/2023;0.0489589
30/03/2023;0.0486428
31/03/2023;0.0483155
3/04/2023;0.0481536
4/04/2023;0.0494066
5/04/2023;0.0497522
6/04/2023;0.0494666
7/04/2023;0.0486212
10/04/2023;0.047646
11/04/2023;0.0477327
12/04/2023;0.0474193
13/04/2023;0.0480857
14/04/2023;0.0475311
17/04/2023;0.048112
18/04/2023;0.0477275
19/04/2023;0.0483349
20/04/2023;0.0489272
21/04/2023;0.0484581
24/04/2023;0.0491162
25/04/2023;0.0495982
26/04/2023;0.0498232
27/04/2023;0.0488587
28/04/2023;0.0489609
1/05/2023;0.0483491
2/05/2023;0.0499557
3/05/2023;0.0495771
4/05/2023;0.0526402
5/05/2023;0.0514149
8/05/2023;0.0510713
9/05/2023;0.0507029
10/05/2023;0.0515005
11/05/2023;0.051061
12/05/2023;0.0501258
15/05/2023;0.0504094
16/05/2023;0.0505533
17/05/2023;0.0500099
18/05/2023;0.0495451
19/05/2023;0.0496082
22/05/2023;0.0495234
23/05/2023;0.0499542
24/05/2023;0.0497607
25/05/2023;0.0492979
26/05/2023;0.0486108
29/05/2023;0.048847
30/05/2023;0.049521
31/05/2023;0.0487834
1/06/2023;0.0488362
2/06/2023;0.0482679
5/06/2023;0.0488742
6/06/2023;0.0487375
7/06/2023;0.048842
8/06/2023;0.0494356
9/06/2023;0.0489451
12/06/2023;0.0488443
13/06/2023;0.0486964
14/06/2023;0.0486544
15/06/2023;0.048745
16/06/2023;0.0486557
19/06/2023;0.0486295
20/06/2023;0.048837
21/06/2023;0.0493912
22/06/2023;0.048929
23/06/2023;0.0489033
26/06/2023;0.0492623
27/06/2023;0.049046
28/06/2023;0.0500945
29/06/2023;0.049021
30/06/2023;0.0490147
3/07/2023;0.0506344
4/07/2023;0.0505595
5/07/2023;0.0535344
6/07/2023;0.0533615
7/07/2023;0.0538782
10/07/2023;0.0549044
11/07/2023;0.0551942
12/07/2023;0.0550785
13/07/2023;0.0544806
14/07/2023;0.0535093
17/07/2023;0.0548046
18/07/2023;0.054449
19/07/2023;0.0544254
20/07/2023;0.0535096
21/07/2023;0.0551384
24/07/2023;0.055012
25/07/2023;0.0557256
26/07/2023;0.0550698
27/07/2023;0.055459
28/07/2023;0.0558534
31/07/2023;0.0556046
1/08/2023;0.0559149
2/08/2023;0.0563928
3/08/2023;0.0564441
4/08/2023;0.0567166
7/08/2023;0.0566608
8/08/2023;0.0564834
9/08/2023;0.0561171
10/08/2023;0.055144
11/08/2023;0.0555012
14/08/2023;0.055823
15/08/2023;0.0565225
16/08/2023;0.0567759
17/08/2023;0.0564059
18/08/2023;0.0572291
21/08/2023;0.0570043
22/08/2023;0.056544
23/08/2023;0.0557343
24/08/2023;0.0553747
25/08/2023;0.0552131
28/08/2023;0.0550339
29/08/2023;0.0554173
30/08/2023;0.0544618
31/08/2023;0.0532683
1/09/2023;0.0534138
4/09/2023;0.0532756
5/09/2023;0.053521
6/09/2023;0.0544005
7/09/2023;0.0548296
8/09/2023;0.0545883
11/09/2023;0.0546074
12/09/2023;0.0545159
13/09/2023;0.0547013
14/09/2023;0.054718
15/09/2023;0.0543727
18/09/2023;0.0546754
19/09/2023;0.0550018
20/09/2023;0.0545468
21/09/2023;0.0540109
22/09/2023;0.055077
25/09/2023;0.0556259
26/09/2023;0.0555667
27/09/2023;0.0552408
28/09/2023;0.0556626
29/09/2023;0.0559474
2/10/2023;0.054975
3/10/2023;0.055435
4/10/2023;0.0567269
5/10/2023;0.0566849
6/10/2023;0.0562794
9/10/2023;0.0563352
10/10/2023;0.0564678
11/10/2023;0.0556986
12/10/2023;0.0559517
13/10/2023;0.05632
16/10/2023;0.0571542
17/10/2023;0.0563586
18/10/2023;0.0569377
19/10/2023;0.057352
20/10/2023;0.0578095
23/10/2023;0.0579601
24/10/2023;0.0577553
25/10/2023;0.0574007
26/10/2023;0.0576015
27/10/2023;0.0578181
30/10/2023;0.0577347
31/10/2023;0.0572694
1/11/2023;0.0581254
2/11/2023;0.0573369
3/11/2023;0.0571962
6/11/2023;0.0577924
7/11/2023;0.0579631
8/11/2023;0.0576752
9/11/2023;0.0578181
10/11/2023;0.057545
13/11/2023;0.0576949
14/11/2023;0.0575088
15/11/2023;0.0574622
16/11/2023;0.0574632
17/11/2023;0.0570984
20/11/2023;0.0575164
21/11/2023;0.057256
22/11/2023;0.0571718
23/11/2023;0.0571437
24/11/2023;0.0566167
27/11/2023;0.0567491
28/11/2023;0.0570128
29/11/2023;0.0571125
30/11/2023;0.0568049
1/12/2023;0.0558261
4/12/2023;0.0563111
5/12/2023;0.0562396
6/12/2023;0.055853
7/12/2023;0.0558379
8/12/2023;0.0564049
11/12/2023;0.0558988
12/12/2023;0.0559219
13/12/2023;0.0561125
14/12/2023;0.055314
15/12/2023;0.0547226
18/12/2023;0.0537765
19/12/2023;0.0543912
20/12/2023;0.0540639
21/12/2023;0.0545994
22/12/2023;0.0545104
26/12/2023;0.0540025
27/12/2023;0.0544835
28/12/2023;0.0545087
29/12/2023;0.0547263
2/01/2024;0.055785
3/01/2024;0.0563527
4/01/2024;0.0564552
5/01/2024;0.0565983
8/01/2024;0.0566125
9/01/2024;0.0558917
10/01/2024;0.05566
11/01/2024;0.0550814
12/01/2024;0.0559676
15/01/2024;0.0558271
16/01/2024;0.055551
17/01/2024;0.0559674
18/01/2024;0.0560039
19/01/2024;0.0559831
22/01/2024;0.0559796
23/01/2024;0.0559131
24/01/2024;0.0560738
25/01/2024;0.0562265
26/01/2024;0.0553761
29/01/2024;0.0546523
30/01/2024;0.0542674
31/01/2024;0.0546279
1/02/2024;0.0543144
2/02/2024;0.0537073
5/02/2024;0.0547287
6/02/2024;0.0550216
7/02/2024;0.0549895
8/02/2024;0.0553469
9/02/2024;0.0557363
12/02/2024;0.0556069
13/02/2024;0.0558065
14/02/2024;0.0552545
15/02/2024;0.0547224
16/02/2024;0.0542702
19/02/2024;0.0547853
20/02/2024;0.055295
21/02/2024;0.0551264
22/02/2024;0.0547956
23/02/2024;0.0547236
26/02/2024;0.0545747
27/02/2024;0.0546829
28/02/2024;0.0548008
29/02/2024;0.054822
1/03/2024;0.0552677
4/03/2024;0.0550604
5/03/2024;0.0549328
6/03/2024;0.0550274
7/03/2024;0.0545713
8/03/2024;0.0549263
11/03/2024;0.0549062
12/03/2024;0.0549721
13/03/2024;0.0547859
14/03/2024;0.0546997
15/03/2024;0.0548996
18/03/2024;0.0547919
19/03/2024;0.0548932
20/03/2024;0.0550844
21/03/2024;0.0546072
22/03/2024;0.0544016
25/03/2024;0.054712
26/03/2024;0.0546941
27/03/2024;0.0548111
28/03/2024;0.0546371
29/03/2024;0.0545195
1/04/2024;0.0542494
2/04/2024;0.0552523
3/04/2024;0.0552916
4/04/2024;0.0550472
5/04/2024;0.0547979
8/04/2024;0.0551826
9/04/2024;0.0547699
10/04/2024;0.0543658
11/04/2024;0.0548215
12/04/2024;0.0547409
15/04/2024;0.0555625
16/04/2024;0.0555739
17/04/2024;0.0554605
18/04/2024;0.0552993
19/04/2024;0.0552197
22/04/2024;0.0549747
23/04/2024;0.0551787
24/04/2024;0.0555555
25/04/2024;0.0559307
26/04/2024;0.055585
29/04/2024;0.0555284
30/04/2024;0.0558867
1/05/2024;0.0553497
2/05/2024;0.0557918
3/05/2024;0.0550108
6/05/2024;0.055636
7/05/2024;0.0556699
8/05/2024;0.0558967
9/05/2024;0.0559921
10/05/2024;0.0561106
13/05/2024;0.0559714
14/05/2024;0.0558424
15/05/2024;0.0557687
16/05/2024;0.0559468
17/05/2024;0.0558365
20/05/2024;0.0555506
21/05/2024;0.0552903
22/05/2024;0.0557757
23/05/2024;0.0555058
24/05/2024;0.0552176
27/05/2024;0.055202
28/05/2024;0.055368
29/05/2024;0.0556125
30/05/2024;0.0556666
31/05/2024;0.0553378
3/06/2024;0.0552028
4/06/2024;0.0554551
5/06/2024;0.0555435
6/06/2024;0.0555226
7/06/2024;0.0561131
10/06/2024;0.0559373
11/06/2024;0.0558056
12/06/2024;0.055307
13/06/2024;0.0555633
14/06/2024;0.0554289
17/06/2024;0.0554924
18/06/2024;0.0541956
19/06/2024;0.0541957
20/06/2024;0.054187
