Date;Rate
02/01/2020;0.0215466
03/01/2020;0.0222725
06/01/2020;0.0218596
07/01/2020;0.021894
08/01/2020;0.0218444
09/01/2020;0.0219796
10/01/2020;0.021945
13/01/2020;0.0219885
14/01/2020;0.0218991
15/01/2020;0.0217011
16/01/2020;0.0215367
17/01/2020;0.0213087
20/01/2020;0.0212373
21/01/2020;0.0209698
22/01/2020;0.0205303
23/01/2020;0.0204586
24/01/2020;0.0203255
27/01/2020;0.0205484
28/01/2020;0.0206837
29/01/2020;0.020711
30/01/2020;0.0200972
31/01/2020;0.0199819
03/02/2020;0.0198516
04/02/2020;0.0197458
05/02/2020;0.0196383
06/02/2020;0.0196971
07/02/2020;0.0198521
10/02/2020;0.0198776
11/02/2020;0.0198551
12/02/2020;0.0197732
13/02/2020;0.0199241
14/02/2020;0.0198019
17/02/2020;0.0195268
18/02/2020;0.0189937
19/02/2020;0.0190224
20/02/2020;0.0192315
21/02/2020;0.0194188
24/02/2020;0.0192327
25/02/2020;0.0189883
26/02/2020;0.0193842
27/02/2020;0.0197296
28/02/2020;0.0205035
02/03/2020;0.0188775
03/03/2020;0.0190626
04/03/2020;0.0184958
05/03/2020;0.018673
06/03/2020;0.0191628
09/03/2020;0.0192429
10/03/2020;0.0194731
11/03/2020;0.0190719
12/03/2020;0.021981
13/03/2020;0.0227069
16/03/2020;0.0257994
17/03/2020;0.0234218
18/03/2020;0.0235059
19/03/2020;0.0250301
20/03/2020;0.02258
23/03/2020;0.0182847
24/03/2020;0.0188208
25/03/2020;0.0174739
26/03/2020;0.015686
27/03/2020;0.0159573
30/03/2020;0.0163176
31/03/2020;0.016783
01/04/2020;0.0172596
02/04/2020;0.0181461
03/04/2020;0.0187119
06/04/2020;0.0185739
07/04/2020;0.0175972
08/04/2020;0.0171513
09/04/2020;0.0171513
10/04/2020;0.0171513
13/04/2020;0.0128823
14/04/2020;0.0118563
15/04/2020;0.0117337
16/04/2020;0.0119372
17/04/2020;0.0122648
20/04/2020;0.0107711
21/04/2020;0.0122449
22/04/2020;0.0109025
23/04/2020;0.0112052
24/04/2020;0.0112191
27/04/2020;0.012389
28/04/2020;0.0112179
29/04/2020;0.0108984
30/04/2020;0.0112242
01/05/2020;0.0112242
04/05/2020;0.0127346
05/05/2020;0.0112143
06/05/2020;0.0108781
07/05/2020;0.0104865
08/05/2020;0.0105118
11/05/2020;0.010512
12/05/2020;0.0105444
13/05/2020;0.0102967
14/05/2020;0.0100914
15/05/2020;0.0104938
18/05/2020;0.0114718
19/05/2020;0.0104279
20/05/2020;0.0101862
21/05/2020;0.0097888
22/05/2020;0.0083222
25/05/2020;0.0092687
26/05/2020;0.0080185
27/05/2020;0.0088124
28/05/2020;0.0086136
29/05/2020;0.0086972
01/06/2020;0.0089797
02/06/2020;0.0090694
03/06/2020;0.0087191
04/06/2020;0.0093005
05/06/2020;0.0091367
08/06/2020;0.0091082
09/06/2020;0.0090504
10/06/2020;0.0081842
11/06/2020;0.0084581
12/06/2020;0.0084123
15/06/2020;0.0093288
16/06/2020;0.0090437
17/06/2020;0.0085722
18/06/2020;0.0076316
19/06/2020;0.0070313
22/06/2020;0.0071171
23/06/2020;0.0076863
24/06/2020;0.0068922
25/06/2020;0.0067728
26/06/2020;0.006508
29/06/2020;0.006508
30/06/2020;0.0070616
01/07/2020;0.0072211
02/07/2020;0.0070672
03/07/2020;0.00714
