Group;Company;Ticker;Name
Technology;Nvidia;NVDA;L�der en IA y chips gr�ficos.
Technology;Apple;AAPL;Estabilidad, innovaci�n y marca fuerte.
Technology;Microsoft;MSFT;Fuerte en cloud, IA y software empresarial.
Technology;Alphabet (Google);GOOGL;Diversificada y fuerte en publicidad y IA.
Technology;Amazon;AMZN;E-commerce + AWS (cloud).
Technology;Meta Platforms;META;Enfocada en IA y realidad aumentada.
Technology;Spotify;SPOT;Musica en streaming
Financtial;JPMorgan Chase;JPM;S�lido banco con diversificaci�n.
Financtial;Goldman Sachs;GS;Foco en banca de inversi�n.
Energy;NextEra Energy;NEE;Renovables + dividendos.
Energy;ExxonMobil;XOM;Tradicional pero rentable en petr�leo/gas.
Energy;Enphase Energy;ENPH;Energ�a solar con alto potencial de crecimiento.
Health;Eli Lilly;LLY;Fuerte en medicamentos innovadores.
Health;Pfizer;PFE;Gran farmac�utica (aunque ha estado vol�til).
Health;UnitedHealth;UNH;Seguros y servicios de salud.
Consumer;Coca-Cola;KO;Estable, defensiva y buena en dividendos.
Consumer;Procter & Gamble;PG;Productos de consumo b�sicos.
Consumer;Tesla;TSLA;Controvertida pero disruptiva.
Consumer;Nike;NKE;Marca global con crecimiento internacional.
Consumer;JD.Com;JD;Competencia Amazonb Chino
