Fecha,Close,diff
2025-09-30,0.043661198501523085,0.0442887178522053
2025-10-31,0.045684506730319374,0.044288717852205305
2025-11-30,0.047801577300261015,0.04428871785220529
2025-12-31,0.050016755261939876,0.044288717852205305
2026-01-31,0.05233458702039796,0.04428871785220523
2026-02-28,0.05475982966611537,0.044288717852205284
2026-03-31,0.05729746073840646,0.04428871785220531
2026-04-30,0.05995268844126272,0.04428871785220532
2026-05-31,0.06273096233260896,0.04428871785220532
2026-06-30,0.06563798450891156,0.044288717852205305
2026-07-31,0.06867972130809381,0.04428871785220519
2026-08-31,0.07186241555477726,0.04428871785220518
2026-09-30,0.07519259937298113,0.04428871785220524
2026-10-31,0.07867710759257635,0.04428871785220531
2026-11-30,0.08232309177700951,0.044288717852205194
2026-12-31,0.08613803490108718,0.04428871785220533
2027-01-31,0.09012976670894471,0.0442887178522052
2027-02-28,0.09430647978372061,0.04428871785220531
2027-03-31,0.09867674636191719,0.044288717852205256
2027-04-30,0.10324953592695733,0.0442887178522053
2027-05-31,0.1080342336180462,0.04428871785220521
2027-06-30,0.11304065949211992,0.04428871785220529
2027-07-31,0.11827908867841416,0.04428871785220523
2027-08-31,0.12376027246701797,0.04428871785220528
2027-09-30,0.12949546037469423,0.04428871785220524
2027-10-31,0.13549642323325484,0.044288717852205235
2027-11-30,0.14177547734787666,0.044288717852205194
2027-12-31,0.14834550977494054,0.04428871785220518
2028-01-31,0.15522000477127343,0.04428871785220528
2028-02-29,0.16241307146907744,0.04428871785220519
2028-03-31,0.169939472833346,0.04428871785220534
2028-04-30,0.17781465596119847,0.044288717852205214
2028-05-31,0.18605478378531953,0.044288717852205214
2028-06-30,0.19467676824657107,0.04428871785220525
2028-07-31,0.20369830500385946,0.04428871785220532
2028-08-31,0.21313790975249658,0.04428871785220529
2028-09-30,0.2230149562255938,0.04428871785220525
2028-10-31,0.2333497159564827,0.04428871785220526
2028-11-30,0.24416339988377017,0.04428871785220524
2028-12-31,0.2554782018844179,0.044288717852205256
2029-01-31,0.26731734432419285,0.044288717852205194
2029-02-28,0.2797051257189762,0.04428871785220533
2029-03-31,0.2926669706047496,0.044288717852205235
2029-04-30,0.3062294817186123,0.044288717852205346
2029-05-31,0.3204204945979238,0.044288717852205284
2029-06-30,0.3352691347096317,0.0442887178522053
2029-07-31,0.3508058772270352,0.0442887178522052
2029-08-31,0.36706260957667053,0.0442887178522052
2029-09-30,0.3840726968836877,0.04428871785220525
2029-10-31,0.40187105045003885,0.04428871785220528
2029-11-30,0.42049419940602106,0.04428871785220529
2029-12-31,0.43998036568223153,0.04428871785220531
2030-01-31,0.4603695424558055,0.044288717852205235
2030-02-28,0.48170357623194016,0.04428871785220523
2030-03-31,0.5040262527291666,0.04428871785220537
2030-04-30,0.5273833867446404,0.044288717852205194
2030-05-31,0.5518229161838898,0.044288717852205305
2030-06-30,0.5773950004480054,0.044288717852205214
2030-07-31,0.6041521233802019,0.04428871785220525
2030-08-31,0.6321492009830365,0.04428871785220519
2030-09-30,0.6614436941273637,0.0442887178522053
2030-10-31,0.6920957264843459,0.044288717852205256
2030-11-30,0.7241682079225655,0.04428871785220525
2030-12-31,0.7577269636234947,0.04428871785220525
2031-01-31,0.792840869180319,0.044288717852205305
2031-02-28,0.8295819919573904,0.044288717852205305
2031-03-31,0.8680257390004325,0.04428871785220524
2031-04-30,0.90825101180107,0.04428871785220531
2031-05-31,0.9503403682333162,0.04428871785220527
2031-06-30,0.9943801919943769,0.04428871785220524
2031-07-31,1.0404608698975286,0.044288717852205305
2031-08-31,1.088676977380945,0.04428871785220535
2031-09-30,1.139127472613207,0.044288717852205235
2031-10-31,1.1919158995938777,0.044288717852205256
2031-11-30,1.2471506006659816,0.04428871785220523
2031-12-31,1.3049449388765484,0.04428871785220533
