,2026-1,2027-1,2028-1
0,0.007685847861777437,-0.06346434584138526,-0.13461453954454794
1,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
2,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
3,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
4,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
5,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
6,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
7,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
8,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
9,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
10,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
11,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
12,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
13,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
14,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
15,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
16,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
17,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
18,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
19,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
20,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
21,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
22,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
23,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
24,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
25,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
26,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
27,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
28,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
29,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
30,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
31,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
32,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
33,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
34,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
35,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
36,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
37,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
38,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
39,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
40,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
41,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
42,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
43,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
44,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
45,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
46,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
47,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
48,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
49,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
50,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
51,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
52,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
53,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
54,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
55,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
56,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
57,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
58,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
59,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
60,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
61,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
62,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
63,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
64,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
65,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
66,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
67,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
68,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
69,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
70,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
71,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
72,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
73,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
74,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
75,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
76,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
77,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
