,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
0,0.09099460794570723,0.14661196588261868,0.23622354142996443,0.3806071434195917,0.6132403093489742,0.9880625824088718,1.5919822162259847,2.5650271773281577,4.132812762211223,6.658853940599322
1,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
2,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
3,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
4,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
5,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
6,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
7,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
8,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
9,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
10,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
11,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
12,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
13,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
14,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
15,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
16,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
17,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
18,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
19,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
20,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
21,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
22,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
23,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
24,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
25,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
26,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
27,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
