,2026-1,2027-1,2028-1
0,0.06114874184009505,0.15874316816742043,0.4120999497541052
1,0.06620840905250541,0.07168673135952566,0.0776183497920546
2,0.06620840905250541,0.07168673135952566,0.0776183497920546
3,0.06620840905250541,0.07168673135952566,0.0776183497920546
4,0.06620840905250541,0.07168673135952566,0.0776183497920546
5,0.06620840905250541,0.07168673135952566,0.0776183497920546
6,0.06620840905250541,0.07168673135952566,0.0776183497920546
7,0.06620840905250541,0.07168673135952566,0.0776183497920546
8,0.06620840905250541,0.07168673135952566,0.0776183497920546
9,0.06620840905250541,0.07168673135952566,0.0776183497920546
10,0.06620840905250541,0.07168673135952566,0.0776183497920546
11,0.06620840905250541,0.07168673135952566,0.0776183497920546
12,0.06620840905250541,0.07168673135952566,0.0776183497920546
13,0.06620840905250541,0.07168673135952566,0.0776183497920546
14,0.06620840905250541,0.07168673135952566,0.0776183497920546
15,0.06620840905250541,0.07168673135952566,0.0776183497920546
16,0.06620840905250541,0.07168673135952566,0.0776183497920546
17,0.06620840905250541,0.07168673135952566,0.0776183497920546
18,0.06620840905250541,0.07168673135952566,0.0776183497920546
19,0.06620840905250541,0.07168673135952566,0.0776183497920546
20,0.06620840905250541,0.07168673135952566,0.0776183497920546
21,0.06620840905250541,0.07168673135952566,0.0776183497920546
22,0.06620840905250541,0.07168673135952566,0.0776183497920546
23,0.06620840905250541,0.07168673135952566,0.0776183497920546
24,0.06620840905250541,0.07168673135952566,0.0776183497920546
25,0.06620840905250541,0.07168673135952566,0.0776183497920546
26,0.06620840905250541,0.07168673135952566,0.0776183497920546
27,0.06620840905250541,0.07168673135952566,0.0776183497920546
28,0.06620840905250541,0.07168673135952566,0.0776183497920546
29,0.06620840905250541,0.07168673135952566,0.0776183497920546
30,0.06620840905250541,0.07168673135952566,0.0776183497920546
31,0.06620840905250541,0.07168673135952566,0.0776183497920546
32,0.06620840905250541,0.07168673135952566,0.0776183497920546
33,0.06620840905250541,0.07168673135952566,0.0776183497920546
34,0.06620840905250541,0.07168673135952566,0.0776183497920546
35,0.06620840905250541,0.07168673135952566,0.0776183497920546
36,0.06620840905250541,0.07168673135952566,0.0776183497920546
37,0.06620840905250541,0.07168673135952566,0.0776183497920546
38,0.06620840905250541,0.07168673135952566,0.0776183497920546
39,0.06620840905250541,0.07168673135952566,0.0776183497920546
40,0.06620840905250541,0.07168673135952566,0.0776183497920546
41,0.06620840905250541,0.07168673135952566,0.0776183497920546
42,0.06620840905250541,0.07168673135952566,0.0776183497920546
43,0.06620840905250541,0.07168673135952566,0.0776183497920546
44,0.06620840905250541,0.07168673135952566,0.0776183497920546
45,0.06620840905250541,0.07168673135952566,0.0776183497920546
46,0.06620840905250541,0.07168673135952566,0.0776183497920546
47,0.06620840905250541,0.07168673135952566,0.0776183497920546
48,0.06620840905250541,0.07168673135952566,0.0776183497920546
49,0.06620840905250541,0.07168673135952566,0.0776183497920546
50,0.06620840905250541,0.07168673135952566,0.0776183497920546
51,0.06620840905250541,0.07168673135952566,0.0776183497920546
52,0.06620840905250541,0.07168673135952566,0.0776183497920546
53,0.06620840905250541,0.07168673135952566,0.0776183497920546
54,0.06620840905250541,0.07168673135952566,0.0776183497920546
55,0.06620840905250541,0.07168673135952566,0.0776183497920546
56,0.06620840905250541,0.07168673135952566,0.0776183497920546
57,0.06620840905250541,0.07168673135952566,0.0776183497920546
58,0.06620840905250541,0.07168673135952566,0.0776183497920546
59,0.06620840905250541,0.07168673135952566,0.0776183497920546
60,0.06620840905250541,0.07168673135952566,0.0776183497920546
61,0.06620840905250541,0.07168673135952566,0.0776183497920546
62,0.06620840905250541,0.07168673135952566,0.0776183497920546
63,0.06620840905250541,0.07168673135952566,0.0776183497920546
64,0.06620840905250541,0.07168673135952566,0.0776183497920546
65,0.06620840905250541,0.07168673135952566,0.0776183497920546
66,0.06620840905250541,0.07168673135952566,0.0776183497920546
67,0.06620840905250541,0.07168673135952566,0.0776183497920546
68,0.06620840905250541,0.07168673135952566,0.0776183497920546
69,0.06620840905250541,0.07168673135952566,0.0776183497920546
70,0.06620840905250541,0.07168673135952566,0.0776183497920546
71,0.06620840905250541,0.07168673135952566,0.0776183497920546
72,0.06620840905250541,0.07168673135952566,0.0776183497920546
73,0.06620840905250541,0.07168673135952566,0.0776183497920546
74,0.06620840905250541,0.07168673135952566,0.0776183497920546
75,0.06620840905250541,0.07168673135952566,0.0776183497920546
76,0.06620840905250541,0.07168673135952566,0.0776183497920546
77,0.06620840905250541,0.07168673135952566,0.0776183497920546
78,0.06620840905250541,0.07168673135952566,0.0776183497920546
79,0.06620840905250541,0.07168673135952566,0.0776183497920546
80,0.06620840905250541,0.07168673135952566,0.0776183497920546
81,0.06620840905250541,0.07168673135952566,0.0776183497920546
82,0.06620840905250541,0.07168673135952566,0.0776183497920546
83,0.06620840905250541,0.07168673135952566,0.0776183497920546
84,0.06620840905250541,0.07168673135952566,0.0776183497920546
85,0.06620840905250541,0.07168673135952566,0.0776183497920546
86,0.06620840905250541,0.07168673135952566,0.0776183497920546
87,0.06620840905250541,0.07168673135952566,0.0776183497920546
88,0.06620840905250541,0.07168673135952566,0.0776183497920546
89,0.06620840905250541,0.07168673135952566,0.0776183497920546
90,0.06620840905250541,0.07168673135952566,0.0776183497920546
91,0.06620840905250541,0.07168673135952566,0.0776183497920546
92,0.06620840905250541,0.07168673135952566,0.0776183497920546
93,0.06620840905250541,0.07168673135952566,0.0776183497920546
94,0.06620840905250541,0.07168673135952566,0.0776183497920546
95,0.06620840905250541,0.07168673135952566,0.0776183497920546
96,0.06620840905250541,0.07168673135952566,0.0776183497920546
97,0.06620840905250541,0.07168673135952566,0.0776183497920546
98,0.06620840905250541,0.07168673135952566,0.0776183497920546
99,0.06620840905250541,0.07168673135952566,0.0776183497920546
100,0.06620840905250541,0.07168673135952566,0.0776183497920546
101,0.06620840905250541,0.07168673135952566,0.0776183497920546
102,0.06620840905250541,0.07168673135952566,0.0776183497920546
103,0.06620840905250541,0.07168673135952566,0.0776183497920546
104,0.06620840905250541,0.07168673135952566,0.0776183497920546
105,0.06620840905250541,0.07168673135952566,0.0776183497920546
106,0.06620840905250541,0.07168673135952566,0.0776183497920546
107,0.06620840905250541,0.07168673135952566,0.0776183497920546
