Fecha,Close,diff
2025-09-30,0.04009779468555642,0.06353702754815398
2025-10-31,0.04281834505487434,0.06353702754815409
2025-11-30,0.04572347899967408,0.06353702754815406
2025-12-31,0.04882572012426816,0.063537027548154
2026-01-31,0.05213844173297395,0.06353702754815407
2026-02-28,0.05567592448045774,0.06353702754815399
2026-03-31,0.05945341793353251,0.06353702754815406
2026-04-30,0.06348720630979318,0.0635370275481541
2026-05-31,0.06779467867647887,0.06353702754815403
2026-06-30,0.07239440391217919,0.06353702754815403
2026-07-31,0.07730621075453338,0.06353702754815406
2026-08-31,0.08255127327899615,0.06353702754815407
2026-09-30,0.0881522021771566,0.063537027548154
2026-10-31,0.09413314222809753,0.06353702754815405
2026-11-30,0.10051987638297996,0.06353702754815399
2026-12-31,0.10733993691154597,0.06353702754815405
2027-01-31,0.11462272408967619,0.06353702754815406
2027-02-28,0.12239963293964645,0.06353702754815405
2027-03-31,0.13070418856944221,0.06353702754815398
2027-04-30,0.1395721906945586,0.06353702754815402
2027-05-31,0.14904186796529806,0.06353702754815396
2027-06-30,0.15915404276484832,0.06353702754815409
2027-07-31,0.1699523071885602,0.06353702754815396
2027-08-31,0.18148321096304673,0.06353702754815398
2027-09-30,0.19379646211519463,0.06353702754815399
2027-10-31,0.2069451412561428,0.063537027548154
2027-11-30,0.22098593040397457,0.06353702754815399
2027-12-31,0.2359793573315446,0.06353702754815399
2028-01-31,0.2519900564927877,0.06353702754815393
2028-02-29,0.26908704765232494,0.06353702754815409
2028-03-31,0.2873440334194972,0.06353702754815399
2028-04-30,0.30683971696945317,0.0635370275481541
2028-05-31,0.32765814132093857,0.06353702754815396
2028-06-30,0.3498890516333652,0.06353702754815409
2028-07-31,0.37362828208496723,0.06353702754815405
2028-08-31,0.3989781689998209,0.06353702754815405
2028-09-30,0.4260479920046565,0.06353702754815403
2028-10-31,0.4549544451172247,0.06353702754815402
2028-11-30,0.4858221397970105,0.063537027548154
2028-12-31,0.518784142126871,0.06353702754815405
2029-01-31,0.553982546441309,0.06353702754815407
2029-02-28,0.5915690878742089,0.06353702754815403
2029-03-31,0.6317057964666383,0.06353702754815398
2029-04-30,0.6745656956544764,0.06353702754815405
2029-05-31,0.7203335481469486,0.06353702754815398
2029-06-30,0.7692066524114375,0.06353702754815407
2029-07-31,0.8213956931981002,0.063537027548154
2029-08-31,0.8771256497707787,0.06353702754815399
2029-09-30,0.9366367657594508,0.063537027548154
2029-10-31,1.0001855848151153,0.06353702754815406
2029-11-30,1.068046056531665,0.06353702754815399
2029-12-31,1.1405107174022144,0.06353702754815409
2030-01-31,1.2178919519008113,0.063537027548154
2030-02-28,1.300523339125869,0.0635370275481541
2030-03-31,1.3887610908105001,0.06353702754815398
2030-04-30,1.4829855868988049,0.06353702754815403
2030-05-31,1.5836030153077534,0.06353702754815402
2030-06-30,1.6910471229434372,0.06353702754815403
2030-07-31,1.8057810855200607,0.06353702754815398
2030-08-31,1.9282995042421884,0.06353702754815407
2030-09-30,2.0591305379576488,0.06353702754815402
2030-10-31,2.198838179972494,0.06353702754815407
2030-11-30,2.3480246893430277,0.06353702754815395
2030-12-31,2.5073331871258433,0.06353702754815406
2031-01-31,2.677450428777923,0.06353702754815396
2031-02-28,2.8591097646582075,0.06353702754815403
2031-03-31,3.0530943013929215,0.06353702754815396
2031-04-30,3.260240277732834,0.06353702754815409
2031-05-31,3.481440669455278,0.06353702754815405
2031-06-30,3.7176490388511305,0.063537027548154
2031-07-31,3.969883645391325,0.06353702754815399
2031-08-31,4.2392318352933716,0.06353702754815402
2031-09-30,4.526854728910659,0.06353702754815395
2031-10-31,4.83399222615119,0.06353702754815402
2031-11-30,5.161968351503358,0.06353702754815406
2031-12-31,5.512196961710402,0.06353702754815396
