Price,Close,High,Low,Open,Volume
Ticker,USDPEN=X,USDPEN=X,USDPEN=X,USDPEN=X,USDPEN=X
Date,,,,,
2022-12-01,3.8299999237060547,3.8299999237060547,3.7446229457855225,3.8299999237060547,0
2022-12-02,3.816999912261963,3.816999912261963,3.7311959266662598,3.816999912261963,0
2022-12-05,3.746428966522217,3.825000047683716,3.735245943069458,3.746428966522217,0
2022-12-06,3.825000047683716,3.784554958343506,3.7785050868988037,3.825000047683716,0
2022-12-07,3.817500114440918,3.7942910194396973,3.7473790645599365,3.817500114440918,0
2022-12-08,3.7473790645599365,3.8004300594329834,3.7437570095062256,3.7473790645599365,0
2022-12-09,3.8459999561309814,3.8399999141693115,3.775408983230591,3.8459999561309814,0
2022-12-12,3.7905468940734863,3.803149938583374,3.7684268951416016,3.7905468940734863,0
2022-12-13,3.7684268951416016,3.780137062072754,3.767371892929077,3.7684268951416016,0
2022-12-14,3.8125,3.7442820072174072,3.7329399585723877,3.8125,0
2022-12-15,3.816499948501587,3.816499948501587,3.7385060787200928,3.816499948501587,0
2022-12-16,3.8269999027252197,3.8269999027252197,3.739711046218872,3.8269999027252197,0
2022-12-19,3.7697060108184814,3.8269999027252197,3.764720916748047,3.7697060108184814,0
2022-12-20,3.8269999027252197,3.8269999027252197,3.7648630142211914,3.8269999027252197,0
2022-12-21,3.809999942779541,3.770772933959961,3.7399721145629883,3.809999942779541,0
2022-12-22,3.7950000762939453,3.73233699798584,3.724513053894043,3.7950000762939453,0
2022-12-23,3.799999952316284,3.799999952316284,3.7299580574035645,3.799999952316284,0
2022-12-26,3.799999952316284,3.817500114440918,3.729490041732788,3.799999952316284,0
2022-12-27,3.817500114440918,3.7448179721832275,3.717184066772461,3.817500114440918,0
2022-12-28,3.808000087738037,3.748090982437134,3.7401909828186035,3.808000087738037,0
2022-12-29,3.808000087738037,3.808000087738037,3.7373979091644287,3.808000087738037,0
2022-12-30,3.7850000858306885,3.7296500205993652,3.712904930114746,3.7850000858306885,0
2023-01-02,3.8010001182556152,3.7294719219207764,3.703779935836792,3.8010001182556152,0
2023-01-03,3.7294719219207764,3.8010001182556152,3.730272054672241,3.7294719219207764,0
