Fecha,Close,diff
2025-09-30,0.04449231667892538,0.07642031102722743
2025-10-31,0.048173771262132015,0.07642031102722738
2025-11-30,0.05215984266145138,0.07642031102722747
2025-12-31,0.05647573596975135,0.07642031102722736
2026-01-31,0.06114874184009505,0.07642031102722746
2026-02-28,0.06620840905250541,0.07642031102722743
2026-03-31,0.07168673135952566,0.07642031102722745
2026-04-30,0.0776183497920546,0.07642031102722738
2026-05-31,0.08404077170469566,0.07642031102722743
2026-06-30,0.09099460794570723,0.07642031102722739
2026-07-31,0.09852382965124927,0.07642031102722746
2026-08-31,0.10667604628771106,0.07642031102722743
2026-09-30,0.11550280670026287,0.0764203110272274
2026-10-31,0.12505992507124952,0.07642031102722745
2026-11-30,0.1354078338495557,0.07642031102722746
2026-12-31,0.14661196588261868,0.07642031102722742
2027-01-31,0.15874316816742043,0.07642031102722747
2027-02-28,0.17187814983672756,0.07642031102722747
2027-03-31,0.1860999672133268,0.07642031102722736
2027-04-30,0.20149854899939565,0.07642031102722743
2027-05-31,0.21817126492193342,0.07642031102722738
2027-06-30,0.23622354142996443,0.07642031102722736
2027-07-31,0.2557695283367458,0.07642031102722747
2027-08-31,0.27693282062235347,0.07642031102722747
2027-09-30,0.29984723996081464,0.07642031102722747
2027-10-31,0.32465768091361114,0.07642031102722735
2027-11-30,0.35152102714028194,0.07642031102722743
2027-12-31,0.3806071434195917,0.07642031102722739
2028-01-31,0.4120999497541052,0.07642031102722742
2028-02-29,0.4461985843500441,0.07642031102722739
2028-03-31,0.4831186628262872,0.07642031102722739
2028-04-30,0.5230936416148598,0.07642031102722747
2028-05-31,0.5663762941740924,0.07642031102722739
2028-06-30,0.6132403093489742,0.07642031102722749
2028-07-31,0.6639820219856012,0.07642031102722738
2028-08-31,0.7189222867428992,0.07642031102722746
2028-09-30,0.7784085069502792,0.0764203110272274
2028-10-31,0.8428168313402862,0.07642031102722747
2028-11-30,0.9125545325468203,0.07642031102722739
2028-12-31,0.9880625824088718,0.07642031102722742
2029-01-31,1.0698184403641646,0.07642031102722745
2029-02-28,1.1583390725645366,0.07642031102722738
2029-03-31,1.254184220803804,0.07642031102722735
2029-04-30,1.3579599419284953,0.07642031102722738
2029-05-31,1.4703224401121802,0.07642031102722746
2029-06-30,1.5919822162259847,0.07642031102722739
2029-07-31,1.7237085605429732,0.07642031102722743
2029-08-31,1.866334417185076,0.07642031102722746
2029-09-30,2.020761651071883,0.07642031102722742
2029-10-31,2.1879667506757565,0.0764203110272275
2029-11-30,2.3690070026434484,0.07642031102722734
2029-12-31,2.5650271773281577,0.0764203110272275
2030-01-31,2.7772667675065943,0.07642031102722749
2030-02-28,3.0070678260535773,0.07642031102722742
2030-03-31,3.2558834521340656,0.07642031102722746
2030-04-30,3.5252869795732917,0.07642031102722743
2030-05-31,3.8169819255057464,0.07642031102722746
2030-06-30,4.132812762211223,0.07642031102722752
2030-07-31,4.474776580251388,0.07642031102722746
2030-08-31,4.8450357166562865,0.07642031102722736
2030-09-30,5.24593142801251,0.07642031102722738
2030-10-31,5.679998694911925,0.07642031102722743
2030-11-30,6.149982251373842,0.07642031102722743
2030-12-31,6.658853940599322,0.07642031102722747
2031-01-31,7.20983150680312,0.07642031102722742
2031-02-28,7.806398941949522,0.07642031102722747
2031-03-31,8.452328516050397,0.07642031102722743
2031-04-30,9.151704630329494,0.07642031102722742
2031-05-31,9.908949644083489,0.0764203110272274
2031-06-30,10.728851838550563,0.07642031102722738
2031-07-31,11.616595694610227,0.0764203110272274
2031-08-31,12.577794675769107,0.07642031102722739
2031-09-30,13.618526723729094,0.07642031102722746
2031-10-31,14.745372690986681,0.0764203110272274
2031-11-30,15.965457953484053,0.07642031102722738
2031-12-31,17.286497466440842,0.07642031102722747
