,2026-1,2027-1,2028-1
0,0.05233458702039796,0.09012976670894471,0.15522000477127343
1,0.05475982966611537,0.05729746073840646,0.05995268844126272
2,0.05475982966611537,0.05729746073840646,0.05995268844126272
3,0.05475982966611537,0.05729746073840646,0.05995268844126272
4,0.05475982966611537,0.05729746073840646,0.05995268844126272
5,0.05475982966611537,0.05729746073840646,0.05995268844126272
6,0.05475982966611537,0.05729746073840646,0.05995268844126272
7,0.05475982966611537,0.05729746073840646,0.05995268844126272
8,0.05475982966611537,0.05729746073840646,0.05995268844126272
9,0.05475982966611537,0.05729746073840646,0.05995268844126272
10,0.05475982966611537,0.05729746073840646,0.05995268844126272
11,0.05475982966611537,0.05729746073840646,0.05995268844126272
12,0.05475982966611537,0.05729746073840646,0.05995268844126272
13,0.05475982966611537,0.05729746073840646,0.05995268844126272
14,0.05475982966611537,0.05729746073840646,0.05995268844126272
15,0.05475982966611537,0.05729746073840646,0.05995268844126272
16,0.05475982966611537,0.05729746073840646,0.05995268844126272
17,0.05475982966611537,0.05729746073840646,0.05995268844126272
18,0.05475982966611537,0.05729746073840646,0.05995268844126272
19,0.05475982966611537,0.05729746073840646,0.05995268844126272
20,0.05475982966611537,0.05729746073840646,0.05995268844126272
21,0.05475982966611537,0.05729746073840646,0.05995268844126272
22,0.05475982966611537,0.05729746073840646,0.05995268844126272
23,0.05475982966611537,0.05729746073840646,0.05995268844126272
24,0.05475982966611537,0.05729746073840646,0.05995268844126272
25,0.05475982966611537,0.05729746073840646,0.05995268844126272
26,0.05475982966611537,0.05729746073840646,0.05995268844126272
27,0.05475982966611537,0.05729746073840646,0.05995268844126272
28,0.05475982966611537,0.05729746073840646,0.05995268844126272
29,0.05475982966611537,0.05729746073840646,0.05995268844126272
30,0.05475982966611537,0.05729746073840646,0.05995268844126272
31,0.05475982966611537,0.05729746073840646,0.05995268844126272
32,0.05475982966611537,0.05729746073840646,0.05995268844126272
33,0.05475982966611537,0.05729746073840646,0.05995268844126272
34,0.05475982966611537,0.05729746073840646,0.05995268844126272
35,0.05475982966611537,0.05729746073840646,0.05995268844126272
36,0.05475982966611537,0.05729746073840646,0.05995268844126272
37,0.05475982966611537,0.05729746073840646,0.05995268844126272
38,0.05475982966611537,0.05729746073840646,0.05995268844126272
39,0.05475982966611537,0.05729746073840646,0.05995268844126272
40,0.05475982966611537,0.05729746073840646,0.05995268844126272
41,0.05475982966611537,0.05729746073840646,0.05995268844126272
42,0.05475982966611537,0.05729746073840646,0.05995268844126272
43,0.05475982966611537,0.05729746073840646,0.05995268844126272
44,0.05475982966611537,0.05729746073840646,0.05995268844126272
45,0.05475982966611537,0.05729746073840646,0.05995268844126272
46,0.05475982966611537,0.05729746073840646,0.05995268844126272
47,0.05475982966611537,0.05729746073840646,0.05995268844126272
48,0.05475982966611537,0.05729746073840646,0.05995268844126272
49,0.05475982966611537,0.05729746073840646,0.05995268844126272
50,0.05475982966611537,0.05729746073840646,0.05995268844126272
51,0.05475982966611537,0.05729746073840646,0.05995268844126272
