,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
0,0.06563798450891156,0.08613803490108718,0.11304065949211992,0.14834550977494054,0.19467676824657107,0.2554782018844179,0.3352691347096317,0.43998036568223153,0.5773950004480054,0.7577269636234947
1,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
3,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
4,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
5,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
6,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
7,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
8,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
9,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
10,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
11,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
