,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
0,0.07281963627710279,0.1007771135541148,0.13946824147338374,0.1930139661048455,0.2671173789671114,0.36967114652988925,0.511598148743248,0.7080148620048077,0.979841397102598,1.3560296753621703
1,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
3,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
4,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
5,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
7,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
8,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
9,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
